1,/hbase/pber.html,Pressure,38,Bernoulli Equation | Bernoulli Calculation | Curve of a Baseball | Airfoil
2,/hbase/conser.html,Conservation Laws,54,Conservation Laws | Conservation of Momentum | Conservation of Energy | Conservation of Energy as a Fundamental Principle | Conservation of Angular Momentum | An Isolated System
3,/hbase/press.html,Pressure,22,Pressure | Pressure as Energy Density | Fluid Kinetic Energy | Fluid Potential Energy
4,/hbase/pfric.html,Pressure,35,Laminar Flow | Viscosity | Flow Resistance for a Tube | Fluid Velocity Profile | Effective Fluid Speed in a Tube
5,/hbase/pber2.html,Pressure,3,Bernoulli Pressure Lowering | Pressure Drop with Length | Pressure Monitoring for a Constricted Tube
6,/hbase/airfri.html,Air Friction,9,Air Friction | Linear Velocity Dependence | Viscous Resistance | Fluid Friction
7,/hbase/ppois.html,Pressure,10,Poiseuille's Law | Poiseuille's Law Calculation
8,/hbase/kinetic/eqpar.html,Equipartition of Energy,78,Equipartition of Energy | Thermal Energy | Internal Energy for Ideal Gas
10,/hbase/index.html,HyperPhysics Concepts,961,Who is using HyperPhysics?
11,/hbase/hframe.html,HyperPhysics,5263,
12,/hbase/bercon.html,Fluid Concepts,15,
13,/hbase/hph.html,HyperPhysics Concepts,5927,Who is using HyperPhysics?
15,/hbase/fluid.html,Fluid Concepts,153,
17,/hbase/pturb.html,Pressure,4,Turbulent Flow | Reynolds Number | Turbulent Flow in Aorta? | Non-Newtonian Fluids
21,/hbase/pfric2.html,Pressure,5,"Kinetic Energy of Tube Flow | Velocity Relationship, Tube Flow | Velocity Equation, Tube Flow | Velocity Profile for Tube Flow | Velocity Profile for Tube Flow"
24,/hbase/pman.html,Pressure,44,Fluid Pressure Measurement | Fluid Pressure Calculation | Atmospheric Pressure | Mercury Barometer
31,/hbase/fluids/angatt.html,Angle of Attack for Airfoil,7,The Angle of Attack for an Airfoil | Boundary Layers in Fluids
32,/newt.html,404 Not Found,4,Not Found
33,/hbase/fluids/kutta.html,Kutta-Joukowski Lift Theorem,4,Kutta-Joukowski Lift Theorem
37,/hbase/mecref.html,Mechanics References,54,Mechanics References
43,/hbase/fluids/airfoil.html,"Airfoils, Bernoulli and Newton",4,Bernoulli or Newton's Laws for Lift? | Flying Upside-Down | Airfoil Terminology
47,/hbase/fluids/downwash.html,Pressure,2,Downwash Behind an Airfoil
55,/hbase/imgmec/bernoul.gif,,1,
56,/hbase/fluids/imgflu/berc.gif,,1,
57,/hbase/imgmec/sf.gif,,1,
58,/hbase/imgmec/curveball.gif,,1,
59,/hbase/imgmec/airfoil.gif,,1,
60,/hbase/fluids/flupic/airflow.jpg,,1,
61,/hbase/fluids/imgflu/exlnk.gif,,5,
69,/hbase/wcon.html,Work,28,
72,/hbase/enecon.html,Energy,71,
77,/hbase/electric/ohmlaw.html,Ohm's Law,61,Ohm's Law | Voltage Law | Current Law
78,/hbase/thermo/firlaw.html,First Law of Thermodynamics,50,First Law of Thermodynamics | Enthalpy | System Work
84,/hbase/rotv.html,Vector Properties of Rotational Quantities,19,Rotation Vectors | Directions of Angular Quantities | Angular Momentum Change
85,/hbase/rstoo.html,Vector Properties of Rotational Quantities,4,Rotating Stool | Rotating Stool
89,/hbase/force.html,Force,32,Force | Causes of Motion
90,/hbase/forces/funfor.html,Fundamental Forces,88,Fundamental Forces | The Strong Force | The Electromagnetic Force | The Weak Force | Feynman Diagrams for Weak Force
94,/hbase/newt.html,Newton's Laws,89,Newton's First Law | Centripetal Force Example | Newton's Second Law | Newton's Second Law Illustration | Newton's Third Law | Newton's Third Law Example
98,/hbase/images/conlaw.gif,,1,
99,/hbase/images/conmom.gif,,1,
100,/hbase/images/conene.gif,,1,
101,/hbase/images/conamo.gif,,1,
102,/hbase/mass.html,"Mass, Weight, Density",53,Mass and Weight |  Weight |  Weightlessness
103,/hbase/prcal.html,Pressure,5,Pressure Calculation
104,/hbase/pflu.html,Pressure,10,Static Fluid Pressure | Fluid Pressure Calculation
105,/hbase/kinetic/kinthe.html,Kinetic Theory,16,Kinetic Theory | Newton's Laws and  Collisions | Gas Pressure from Kinetic Theory
107,/hbase/work2.html,Work,18,Work | Work Example | Work | When a force does no work
109,/hbase/Precon.html,Fluid Concepts,21,
117,/hbase/kinetic/diffus.html,Diffusion and Osmosis,34,Diffusion | Rate of Diffusion | Osmosis | Osmotic Pressure                     | Measuring Osmotic Pressure                     | Membrane Transport                    
118,/hbase/astro/transp.html,Transparency Temperature in Big Bang,11,Transparency Temperature | Radiation Pressure
124,/hbase/ke.html,Kinetic Energy,24,Kinetic Energy | Kinetic Energy Concept | More Detail on Kinetic Energy Concept
140,/hbase/fluids/imgflu/press.gif,,1,
141,/hbase/fluids/imgflu/press2.gif,,2,
143,/hbase/fluids/imgflu/pke.gif,,1,
144,/hbase/fluids/imgflu/pke2.gif,,1,
145,/hbase/fluids/imgflu/ppe.gif,,1,
150,/hbase/poicon.html,Fluid Concepts,23,
156,/hbase/tables/viscosity.html,Viscosity of Liquids and Gases,5,Viscosity of Liquids and Gases | Viscosity of Water
157,/hbase/kinetic/visgas.html,Viscosity of Gases,4,Viscosity of Gases
158,/hbase/chemical/watervis.html,Viscosity of Water,2,Viscosity of Water
186,/hbase/fluids/imgflu/lam.gif,,1,
187,/hbase/fluids/imgflu/lamtube.gif,,2,
188,/hbase/fluids/imgflu/visc.gif,,1,
189,/hbase/fluids/imgflu/flo1.gif,,1,
190,/hbase/fluids/imgflu/poi1.gif,,2,
191,/hbase/fluids/imgflu/flo2.gif,,1,
192,/hbase/fluids/imgflu/flo3.gif,,1,
193,/hbase/fluids/imgflu/flo4.gif,,1,
194,/hbase/fluids/imgflu/flo5.gif,,1,
195,/hbase/fluids/imgflu/flo6.gif,,1,
196,/hbase/fluids/imgflu/flo7.gif,,1,
197,/hbase/fluids/imgflu/flo8.gif,,1,
198,/hbase/fluids/imgflu/velprofile.gif,,1,
199,/hbase/fluids/imgflu/vpro3.gif,,1,
200,/hbase/fluids/imgflu/vpro4.gif,,1,
214,/hbase/kinetic/idegas.html,Ideal Gas Law,74,Ideal Gas Law | Molecular Constants | State Variables | The Mole | Standard Temperature and Pressure | Gauge Pressure | Ideal Gas Law with Constraints
229,/hbase/fluids/imgflu/tubec.gif,,1,
230,/hbase/fluids/flupic/bern1.jpg,,1,
231,/hbase/fluids/flupic/bern5.jpg,,2,
232,/hbase/fluids/imgflu/tube.gif,,1,
233,/hbase/fluids/flupic/venturilab.png,,1,
235,/hbase/+airfri2.html,404 Not Found,1,Not Found
242,/hbase/lindrg.html,Motion with linear drag,8,"Motion with Linear Drag | Sinking Object | Falling, Linear Drag"
249,/hbase/lindrg2.html,Motion with linear drag,5,"Velocity with Linear Drag | Distance with Linear Drag | Velocity Graph, Linear Drag | Penetration of a Viscous Medium"
250,/hbase/airfri2.html,Fluid Friction,11,Terminal Velocity | Quadratic Velocity Dependence | Terminal Velocity Examples | Hailstone Terminal Velocity | Terminal Velocity Calculation
262,/hbase/fluids/imgflu/airfri1.gif,,1,
263,/hbase/fluids/imgflu/airfri2.gif,,1,
264,/hbase/fluids/imgflu/linf2.gif,,1,
265,/hbase/fluids/imgflu/linf3.gif,,1,
266,/hbase/fluids/imgflu/linf4.gif,,1,
267,/hbase/fluids/imgflu/linf5.gif,,1,
271,/hbase/ppois2.html,Pressure,1,Poiseuille's Law | Blood Flow Examples | Blood Flow Examples | Blood Flow Examples
285,/hbase/fluids/imgflu/poi2.gif,,1,
286,/hbase/fluids/imgflu/poic.gif,,1,
287,/hbase/fluids/imgflu/poic2.gif,,1,
288,/hbase/imgmec/poise.gif,,1,
289,/hbase/kinetic/kintem.html,"Kinetic Temperature, Thermal Energy",51,Kinetic Temperature | Molecular Speeds | Maxwell Speed Distribution | Molecular Speed Calculation | Development of the Boltzmann Distribution
290,/hbase/kinetic/shegas.html,Specific Heats of Gases,11,Specific Heats of Gases | Constant Volume Specific Heat | Constant Pressure Specific Heat | Molar Specific Heats of Gases | Selected Specific Heats | Hydrogen Specific Heat
291,/hbase/astro/gravc.html,Gravitational Contraction and Star Formation,2,Gravitational Collapse | Virial Theorem |  Jean's Mass
292,/hbase/quantum/rayj.html,Rayleigh-Jeans Law Development,11,Electromagnetic Waves in a Cubical Cavity | How many modes in the cavity? | How many modes per unit wavelength? | How much energy per unit volume? | Radiated Energy as a Function of Wavelength
293,/hbase/kinetic/molke.html,Molecular Kinetic Energy from the Boltzmann Distribution,6,Average Molecular Kinetic Energy | Average Energy Integral: Boltzmann Distribution
295,/hbase/kinetic/index.html,404 Not Found,155,Not Found
297,/hbase/thermo/dulong.html,Law of Dulong and Petit,16,Law of Dulong and Petit | Departure from the Law of Dulong and Petit | Einstein's Contribution to Specific Heat Theory | The High Temperature Limit of the Einstein Specific Heat
300,/hbase/kinetic/idgcon.html,Ideal Gas Concepts,23,
301,/hbase/kinetic/ktcon.html,Kinetic Theory Concepts,94,
303,/hbase/heacon.html,HyperPhysics Concepts,312,
307,/hbase/mod3.html,Interaction of Radiation with Matter,43,Microwave Interactions | Infrared Interactions | Visible Light Interactions | Ultraviolet Interactions
308,/hbase/mod2.html,Photoelectric Effect,70,Early Photoelectric Effect Data | Early Photoelectric Effect Data | The Planck Hypothesis | Photon Energies for EM Spectrum | Photons: The Quanta of Light
309,/hbase/waves/magnetron.html,Magnetron Operation,3,The Magnetron
310,/hbase/molecule/rotrig.html,Rotational Spectra of Rigid Rotor Molecules,28,"Rotational Spectra | Rotational Energies | Diatomic Molecules | Rotational Transitions, Diatomic | Moment of Inertia, Diatomic"
312,/hbase/kinetic/popfrac.html,Fractional Population of Excited States,2,Fractional Population of Excited States
322,/hbase/kinetic/imgkin/equi1.gif,,1,
323,/hbase/kinetic/imgkin/kt32.gif,,1,
324,/hbase/kinetic/imgkin/kintem3.gif,,5,
326,/hbase/kinetic/imgkin/watste.gif,,1,
327,/hbase/kinetic/imgkin/rt32.gif,,1,
328,/hbase/kinetic/imgkin/rtf2.gif,,1,
330,/hbase/mechanics/indexv.html,Video/demo Index,4,Index to Video/Demonstrations | Mechanics
331,/hbase/chom.html,Class Home,39,Class Home | HyperPhysics
332,/Papers/prespr.html,"AAPT Outline, Gainesville College",5,Who is using HyperPhysics?
